0.0895005 GC_2
0.0917777 GG_2
0.0951748 GT_2
0.0977967 TA_2
0.0900949 TC_2
0.0934703 TG_2
0.0877846 TT_2
0.0939707 AA_3
0.0934277 AC_3
0.0969887 AG_3
0.0924182 AT_3
0.0929031 CA_3
0.0893678 CC_3
0.0910223 CG_3
0.0901543 CT_3
0.0921615 GA_3
0.0905665 GC_3
0.0941067 GG_3
0.0951244 GT_3
0.0949984 TA_3
0.0929395 TC_3
0.0971426 TG_3
0.0903212 TT_3
0.0916468 AA_4
0.0965841 AC_4
0.0920573 AG_4
0.0937455 AT_4
0.0931933 CA_4
0.0896192 CC_4
0.093097 CG_4
0.090392 CT_4
0.093783 GA_4
0.0937979 GC_4
0.0925274 GG_4
0.099152 GT_4
0.0925122 TA_4
0.0957103 TC_4
0.0930223 TG_4
0.0867732 TT_4
0.0897272 AA_5
0.0979949 AC_5
0.093501 AG_5
0.0899123 AT_5
0.0938118 CA_5
0.0921319 CC_5
0.0940882 CG_5
0.0956795 CT_5
0.0954024 GA_5
0.0897733 GC_5
0.0942577 GG_5
0.0912707 GT_5
0.0893433 TA_5
0.0950183 TC_5
0.0963269 TG_5
0.0893742 TT_5
0.0877049 AA_6
0.0967083 AC_6
0.09364 AG_6
0.0902315 AT_6
0.0951412 CA_6
0.0894165 CC_6
0.0969462 CG_6
0.0934144 CT_6
0.0928866 GA_6
0.0945298 GC_6
0.0946059 GG_6
0.0961515 GT_6
0.0956894 TA_6
0.091851 TC_6
0.0936 TG_6
0.0850963 TT_6
0.0913231 AA_7
0.0947777 AC_7
0.0931175 AG_7
0.0922038 AT_7
0.0936672 CA_7
0.0901245 CC_7
0.0967291 CG_7
0.0919848 CT_7
0.0938562 GA_7
0.0953601 GC_7
0.0937199 GG_7
0.0958558 GT_7
0.0911729 TA_7
0.0923409 TC_7
0.0915619 TG_7
0.089818 TT_7
0.090893 AA_8
0.0944247 AC_8
0.094571 AG_8
0.0901307 AT_8
0.0930374 CA_8
0.0913408 CC_8
0.0944616 CG_8
0.0937633 CT_8
0.0957338 GA_8
0.0943693 GC_8
0.0885683 GG_8
0.0964571 GT_8
0.0984968 TA_8
0.0902878 TC_8
0.0936647 TG_8
0.0874132 TT_8
0.0936968 AA_9
0.0953001 AC_9
0.0965613 AG_9
0.0926029 AT_9
0.0939941 CA_9
0.089749 CC_9
0.0931962 CG_9
0.0934833 CT_9
0.0955182 GA_9
0.0941275 GC_9
0.0902993 GG_9
0.0913206 GT_9
0.0956822 TA_9
0.0930747 TC_9
0.090146 TG_9
0.0888613 TT_9
0.0924818 AA_10
0.0933774 AC_10
0.0987523 AG_10
0.0942799 AT_10
0.0928727 CA_10
0.0935948 CC_10
0.0907724 CG_10
0.0950114 CT_10
0.0994727 GA_10
0.0892946 GC_10
0.0906833 GG_10
0.0907522 GT_10
0.0952541 TA_10
0.0925514 TC_10
0.0951809 TG_10
0.0832817 TT_10
0.092561 AA_11
0.0953214 AC_11
0.09796 AG_11
0.0942388 AT_11
0.0929185 CA_11
0.0896416 CC_11
0.0942117 CG_11
0.0920464 CT_11
0.0990035 GA_11
0.0907618 GC_11
0.0923331 GG_11
0.0932904 GT_11
0.0964246 TA_11
0.0917348 TC_11
0.0897273 TG_11
0.0854385 TT_11
0.0910947 AA_12
0.0969815 AC_12
0.0975956 AG_12
0.0952359 AT_12
0.0910651 CA_12
0.0923125 CC_12
0.0919526 CG_12
0.0921294 CT_12
0.0947763 GA_12
0.0917749 GC_12
0.0913023 GG_12
0.0963786 GT_12
0.0948079 TA_12
0.0936849 TC_12
0.0932656 TG_12
0.0832557 TT_12
0.0928307 AA_13
0.0910303 AC_13
0.0947911 AG_13
0.093092 AT_13
0.0924135 CA_13
0.092999 CC_13
0.088025 CG_13
0.101316 CT_13
0.0972619 GA_13
0.0929587 GC_13
0.0892356 GG_13
0.09466 GT_13
0.097519 TA_13
0.0933949 TC_13
0.0878261 TG_13
0.0882596 TT_13
0.0947295 AA_14
0.0964921 AC_14
0.0947994 AG_14
0.0940041 AT_14
0.0918242 CA_14
0.0903739 CC_14
0.0926988 CG_14
0.095486 CT_14
0.0938239 GA_14
0.0881097 GC_14
0.0887479 GG_14
0.0891962 GT_14
0.101033 TA_14
0.093477 TC_14
0.0928709 TG_14
0.0899474 TT_14
0.0937616 AA_15
0.0999929 AC_15
0.0942937 AG_15
0.0933619 AT_15
0.0945116 CA_15
0.0924896 CC_15
0.0907899 CG_15
0.0906615 CT_15
0.0967593 GA_15
0.0933444 GC_15
0.0876335 GG_15
0.0913798 GT_15
0.0917906 TA_15
0.0975295 TC_15
0.0918297 TG_15
0.0874839 TT_15
0.0918829 AA_16
0.0969413 AC_16
0.096425 AG_16
0.091574 AT_16
0.0993696 CA_16
0.0983804 CC_16
0.092271 CG_16
0.0933355 CT_16
0.0943085 GA_16
0.0926428 GC_16
0.085006 GG_16
0.0925895 GT_16
0.0895233 TA_16
0.0911689 TC_16
0.0984778 TG_16
0.0837171 TT_16
0.0872839 AA_17
0.104091 AC_17
0.0932207 AG_17
0.0904883 AT_17
0.0927558 CA_17
0.100802 CC_17
0.0948267 CG_17
0.090749 CT_17
0.0950984 GA_17
0.0923428 GC_17
0.0889056 GG_17
0.095833 GT_17
0.0913612 TA_17
0.0932482 TC_17
0.101015 TG_17
0.0755916 TT_17
0.084763 AA_18
0.101963 AC_18
0.0943017 AG_18
0.085472 AT_18
0.100182 CA_18
0.0972185 CC_18
0.0999309 CG_18
0.0931527 CT_18
0.0960702 GA_18
0.0903934 GC_18
0.0955619 GG_18
0.0959427 GT_18
0.0869178 TA_18
0.0900774 TC_18
0.0992909 TG_18
0.0763758 TT_18
0.0867305 AA_19
0.0919618 AC_19
0.100213 AG_19
0.089028 AT_19
0.0991234 CA_19
0.0914674 CC_19
0.102476 CG_19
0.0865849 CT_19
0.0994937 GA_19
0.090148 GC_19
0.0978674 GG_19
0.101576 GT_19
0.0887301 TA_19
0.0828263 TC_19
0.102761 TG_19
0.0766263 TT_19
0.0908818 AA_20
0.0930678 AC_20
0.0979645 AG_20
0.0921636 AT_20
0.0872556 CA_20
0.092153 CC_20
0.0925016 CG_20
0.0844932 CT_20
0.0996894 GA_20
0.100152 GC_20
0.10182 GG_20
0.101655 GT_20
0.0940063 TA_20
0.0862813 TC_20
0.0909051 TG_20
0.082623 TT_20
0.0938151 AA_21
0.0930845 AC_21
0.0914588 AG_21
0.0934747 AT_21
0.0921513 CA_21
0.0954392 CC_21
0.0894332 CG_21
0.0946306 CT_21
0.097474 GA_21
0.0957932 GC_21
0.0912505 GG_21
0.0986732 GT_21
0.0880918 TA_21
0.0939867 TC_21
0.0840529 TG_21
0.0948037 TT_21
0.0888127 AA_22
0.0954234 AC_22
0.0943625 AG_22
0.0929336 AT_22
0.0973499 CA_22
0.0903041 CC_22
0.0956434 CG_22
0.0950063 CT_22
0.0893314 GA_22
0.0897983 GC_22
0.0888341 GG_22
0.0882316 GT_22
0.09617 TA_22
0.097431 TC_22
0.0949289 TG_22
0.0930524 TT_22
0.0900106 AA_23
0.0943862 AC_23
0.0967805 AG_23
0.0904866 AT_23
0.0949282 CA_23
0.0903805 CC_23
0.0972862 CG_23
0.090362 CT_23
0.0941261 GA_23
0.0940775 GC_23
0.092332 GG_23
0.0932333 GT_23
0.0939149 TA_23
0.0910084 TC_23
0.0968531 TG_23
0.0874474 TT_23
0.00116983 wdG
